Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Gertruda,Tyne",455468824,ICS3U6,2038A,AMI2O1,1069,HSP3U1,2024A,SCH3U6,1044,CHC2DG,2034,MCR3U6,2025,SNC2DG,2011,SBI3U6,1031,
"Annora,Fawne",473669637,MTH1W1,2010A,ENG1D1,2035,CGC1D1,PB4,TIJ1O1,2002A,ICS2O1,2038,PPL1O9,1024A,FSF1P1,2024A,SNC1D2,1044,
"Denni,Betsey",427644220,EMPTY,Cafeteria,SPARE,Cafeteria,SBI4U1,1044,AWQ4M1,2005,SPARE,Cafeteria,HFA4U1,1014,TGV4M1,1032,BBB4M1,2027,
"Doralynn,Keelia",447801074,SPARE,Cafeteria,MBF3C1,1060,HPW3C1,PB2,DCO3OC,2028,ENG3C1,PB2,SBI3C1,1031,CLU3M1,1059,HSP3U1,2024A,
"Jo,Alyson",409965606,SCH4U1,2023,HFA4U1,1014,MHF4U1,PB5,SPARE,Cafeteria,SPARE,Cafeteria,SBI4U1,1055,ENG4U1,2006,MCV4U1,PB4,
"Janella,Grayce",494043448,FSF3U1,PB6,MHF4U1,PB3,AWC3O1,2005,SPH3U1,2018,ENG3U1,2009,SBI4U1,1055,MCR3U1,2037,SCH3U1,1044,
"Stephana,Nananne",489939320,SPARE,Cafeteria,SPARE,Cafeteria,ENG4U1,2006,MHF4U1,PB3,HSB4U1,PB9,MCV4U1,PB3,BAT4M1,1062,IDC4UE,PB8,
"Sofia,Prudence",475521051,SCH3U1,2023,COP3X9,2001,TDJ3M1,1037,SBI3U1,1031,CLU3M1,1059,SPARE,Cafeteria,ENG3U1,2008,MCR3U1,2037,
"Kylie,Inga",451032749,MTH1W1,2010A,SNC1D1,1050,FSF1D1,1033,BTT1O1,2024,FSF1D1,1033,CGC1D1,2010,PPL1O8,1024B,ENG1D1,2035,
"Fina,Shaylynn",424367384,FSF1D1,1033,MTH1W1,2010A,PPL1O9,1024A,BTT1O1,2024,SNC1D1,1050,CGC1D1,2010,ENG1D1,2035,EMPTY,Cafeteria,
"Idalia,Yolande",418145467,PPL2O9,1024B,CHC2D1,2036,CIVCAR,PB11,AVI2O1,2004,ENG2D1,1034,ESLEO1,1063,EMPTY,Cafeteria,MPM2D1,2008,
"Hatti,Elke",425985331,SBI3U1,1031,HSP3U1,2024A,FSF1O1,1060,SPH3U1,2018,AVI3M1,2005,ENG3U1,2009,MCR3U1,2037,HFC3M1,1014,
"Donnamarie,Ammamaria",414381290,ENG2D1,1034,TEJ2O1,1037,SNC2D1,1036,SNC2D1,1036,TGJ2O1,1032,ICS2O1,2026,MPM2D1,2007,CHC2D1,2036,
"Theodosia,Kippy",457131874,FSF1DG,1059,MTH1WG,2026,CGC1DG,2026,ENG1DG,PB5,BBI2O1,PB10,BBI2O1,PB10,BTT1O1,2024,PPL1O9,1024A,
"Genevieve,Bertine",465442787,ENG3UE,1063,SPARE,Cafeteria,BAF3M1,2024,DCO3OC,2028,AVI3M1,2005,MCR3U6,2025,AMI3M1,1069,HHG4M1,1062,
"Jackqueline,Cally",417395903,SBI4U1,2011,MHF4U1,PB2,ENG4U1,2006,SPARE,Cafeteria,PSK4U1,1061,SPARE,Cafeteria,EMPTY,Cafeteria,SCH4U1,2023,
"Dorette,Farrand",498807268,FSF1D1,1033,ENG1D1,2035,CGC1D1,PB4,PPL1O9,1024A,MTH1W7,1065,PPL1O9,1024A,SNC1D7,1065,CGC1D1,2010,
"Thomasa,Colly",483807410,SCH3U1,2023,MCR3U1,2037,HPW3C1,PB2,DCO3OC,2028,BAF3M1,2024,ENG3U1,2009,SBI3U1,1031,SPARE,Cafeteria,
"Carmina,Tallulah",454502258,EMPTY,Cafeteria,PPL1O9,1024A,SNC1P1,1044,ESLCO1,PB4,FSF1O1,1060,MTH1W1,PB5,ESLDO1,2034,CGC1P1,1061,
"Carina,Adara",484417720,CGC1D1,2010,PPL1O9,1024A,PPL1O9,1024A,ENG1D1,2035,MTH1W1,2010A,FSF1D1,1033,BTT1O1,2024,MTH1W1,2010A,
"Arly,Lyndsey",414594257,BBI2O7,1065,CHC2D1,2036,EMPTY,Cafeteria,MPM2D2,PB5,TGJ2O1,1032,ENG2D1,1034,CLU3M1,1059,IDC3OE,1065,
"Mariana,Doe",459024187,HFC3M1,1014,COP3X#,2001,HPW3C1,PB2,SCH3U1,1055,MCR3U1,1059A,EMPTY,Cafeteria,SPARE,Cafeteria,HSP3U1,2024A,
"Eva,Cordelie",453396334,SPH3U1,1059A,COP3X9,2001,HHG4M1,1062,ENG4U1,2007,MCR3U1,1059A,SCH4U1,1044,CLU3M1,1059,SCH3U6,2011,
"Livy,Korella",499773861,CIVCAR,PB11,ICS2O1,2038,MPM2D1,2007,ENG2D1,1034,BBI2O1,PB10,TEJ2O1,1037,CLU3M1,1059,EMPTY,Cafeteria,
"Danita,Jermaine",481767643,CGC1D1,2010,ENG1D1,2035,SNC1D1,1050,BTT1O1,2024,MTH1W1,2010A,FSF1D1,1033,CGC1D1,2010,PPL1O9,1024A,
"Annabela,Jordan",426550529,BBI2O1,PB10,MPM2D1,2007,CIVCAR,PB11,HFN2O1,1014,FSF2D1,2028,CHC2D1,2037,ENG2D1,1034,PPL2O8,1024B,
"Gilberte,Billie",460728091,CHC2D1,2036,FSF2D1,2028,MPM2D1,2007,HFN2O1,1014,BBI2O1,PB10,CIVCAR,PB11,EMPTY,Cafeteria,ENG2D1,1034,
"Janeta,Kristan",404284534,ENG1D1,2035,MTH1W1,2010A,FSF1D1,1033,PPL1O9,1024A,CGC1D1,1060,MTH1W1,1036,SNC1D1,1050,BTT1O1,PB5,
"Lurleen,Melita",454559594,ICS3U6,2038A,EMPTY,Cafeteria,MCR3U6,2025,TGV3M1,1032,ENG3U1,2009,TEJ3M1,2002A,AMI3M1,1069,SPH3U1,2018,
"Antonetta,Willetta",476655633,ENG4U1,2006,SPARE,Cafeteria,MHF4U1,PB5,SPH4U1,2044,SBI3U1,1031,SCH4U1,1044,MCV4U1,PB4,SBI4U1,1055,
"Stephani,Diann",458630958,SPARE,Cafeteria,COP3X9,2001,SBI3U6,1031,SCH3U6,1044,SPH3U1,1050,MCR3U6,2025,SPH4U1,2044,PAF4O9,1013,
"Valerye,Torey",421836126,AVI2O1,2004,CIVCAR,PB11,IDC3OE,1065,SNC2D2,1044,ENG2D1,1034,BBI2O7,1065,CHC2D1,2036,BAF3M1,2024,
"Glennie,Sandy",406307917,MHF4U1,PB5,ADB4M1,1070,ENG4U1,2006,SPARE,Cafeteria,SCH4U1,1055,MCV4U1,PB4,IDC4U3,PB8,MCV4U1,PB3,
"Sydney,Reba",487362930,SBI3U1,1031,PSK4U1,1061,ENG3U1,2008,SCH3U1,1055,ENG4U1,2006,SPARE,Cafeteria,ENG4U1,2006,DCO3OC,2028,
"Dorice,Rosanna",429008147,ENG1D1,2035,CGC1D1,2010,PPL1O9,1024A,FSF1P1,2026,HIF1O1,2027,MTH1W1,PB9,FSF1P1,2024A,GLE1O1,1063,
"Mandie,Katherina",405378223,SCH3U1,2023,ICS3U1,2038A,MCR3U1,PB10,DCO3OC,2028,SPH3U1,1050,TGV3M1,1032,SPARE,Cafeteria,TDJ3M1,1037,
"Katerine,Miranda",481980471,EMPTY,Cafeteria,EMPTY,Cafeteria,ENG4U1,2010A,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Gaynor,Devon",435877226,BBI2O7,1065,AMI2O1,1069,MPM2D1,2007,CHC2D1,2037,TEJ2O1,1037,SNC2D1,1035,ENG2D1,1034,IDC3OE,1065,
"Alyda,Zsa Zsa",483946571,SNC2D1,1035,CIVCAR,PB11,FSF2D1,2028,PAF2O9,1013,FSF2D1,2028,TEJ2O1,1037,ENG2D1,1034,MPM2D1,2007,
"Lainey,Velvet",417133640,CHC2D1,2036,AWC2O1,2005,CIVCAR,PB11,BBI2O1,PB10,MPM2D1,2007,ICS2O1,2026,EMPTY,Cafeteria,ENG2D1,1059A,
"Nissie,Nelli",466007890,AWL3M1,2005,MBF3C1,1060,FSF1O1,1060,AVI2O1,2004,ENG2D1,1034,SNC2P1,1044,ENG3U1,2008,EMPTY,Cafeteria,
"Keriann,Lurline",414004283,MHF4U1,PB2,PPL4O9,1024B,ENG4U1,2010A,ICS4U1,2038,MCV4U1,PB6,SCH4U1,2023,SPH4U1,2044,MCV4U1,PB3,
"Kore,Cybil",454854534,SBI4U1,2011,MHF4U1,PB5,MHF4U1,PB3,FSF4U1,1060,SCH4U1,1055,SPARE,Cafeteria,ENG4U1,2006,MCV4U1,PB4,
"Dora,Regina",478228507,EMPTY,Cafeteria,COP3X9,2001,SPH3U1,2044,SCH3U6,1044,MCR3U1,1059A,BMI3C1,1061,SPARE,Cafeteria,ENG4U1,2006,
"Danita,Sarita",416236626,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Madelaine,Goldarina",405013689,FSF1P1,2024A,CGC1D1,2010,EMPTY,Cafeteria,ENG1D1,2035,MTH1W7,1065,PPL1O9,1024A,SNC1D7,1065,BOH4M1,PB9,
"Marne,Tammie",427099627,ICS2O1,2038,ENG2D1,1059A,FSF2D1,2028,MPM2D1,2008,ENG2D1,1059A,CIVCAR,PB11,ESLDO1,2034,CHC2D1,2036,
"Darryl,Tresa",497332539,PPL1O8,1024B,MTH1W1,1036,EMPTY,Cafeteria,FSF1D2,PB2,SNC1D1,1050,ENG1D1,2035,CGC1D1,2010,BTT1O1,PB5,
"Morissa,Kerstin",449951310,SPARE,Cafeteria,SPARE,Cafeteria,ENG4U1,2010A,ICS4UE,2038A,SPARE,Cafeteria,SCH4U1,2023,SPH4U1,2044,MCV4U1,PB3,
"Ulrikaumeko,Cornie",469145430,FSF1P1,2024A,MTH1W7,1065,CGC1D1,PB4,SNC1D7,1065,FSF1P1,2024A,BTT1O1,2024,SNC1D7,1065,ENG1D1,PB11,
"Dayle,Dayle",400030580,SPH3U1,1059A,MHF4U1,PB5,SCH3U1,2023,BOH4M1,PB9,SCH4U1,1055,MCV4U1,PB4,BBB4M1,2027,ENG4U1,2006,
"Annemarie,Mirelle",470286509,FSF1D1,1033,PPL1O9,1024A,CGC1D1,PB4,TIJ1O1,2002A,MTH1W7,1065,ENG1D1,2035,SNC1D7,1065,EMPTY,Cafeteria,
"Gizela,Pippy",421242300,ENG1D1,2035,ICS2O1,2038,PPL1O9,1024A,PPL1O9,1024A,FSF1P1,2024A,SNC1D1,2018,CGC1D1,2010,ENG1D1,2035,
"Sibeal,Adella",472731778,PAI1O1,2028,MTH1W1,2010A,FSF1D1,1033,TIJ1O1,2002A,ENG1D1,2035,SNC1D1,2018,MTH1W1,2010A,CGC1D1,2010,
"Jacquelyn,Lola",480837660,SNC1D1,1044,ENG1D1,2035,FSF1D1,1033,MTH1W1,2010A,PPL1O8,1024A,BTT1O1,2024,CGC1D1,2010,EMPTY,Cafeteria,
"Darsie,Gizela",417965151,FSF3U1,PB6,CLU3M1,1059,ENG3U1,2008,SCH3U1,1055,SPH3U1,1050,MCR3U6,2025,ICS3U6,2038A,BAF3M1,2024,
"Bernette,Carmencita",466712423,MHF4U1,PB5,COP3X#,2001,CIA4U1,PB4,EMPTY,Cafeteria,ENG3U1,2008,SCH4U1,1044,SPARE,Cafeteria,SBI3U6,1031,
"Jolene,Filide",463439657,CHC2D1,2036,AWC2O1,2005,CIVCAR,2010,SNC2D1,1035,TEJ2O1,1037,ENG2D1,1034,MPM2D1,2007,PPL2O8,1024B,
"Wallie,Jeni",427881783,PPL1O8,1024A,EMPTY,Cafeteria,HIF1O1,2027,FSF1D1,1033,MTH1W1,PB9,ENG1D1,2035,SNC1P1,1044,CGC1P1,1061,
"Franni,Shauna",474321024,ENG3UE,1063,MHF4U6,PB3,ICS3U1,2038,BMI3C1,1061,BAF3M1,2024,MCV4UE,PB3,SPH3U1,PB1,SCH3U6,2011,
"Kelli,Neysa",427738552,SPARE,Cafeteria,COP3X9,2001,SBI3U6,1031,SCH3U6,1044,SPH3U1,2018,HSP3U1,2024A,ICS3U6,2038A,MDM4U1,2025,
"TEirtza,Cybill",455460846,HIF1O1,2027,MTH1WG,2026,FSF1DG,1059,SNC1DG,2011,EMPTY,Cafeteria,ENG1DG,2027,PPL1O8,1024B,CGC1DG,2026,
"Laryssa,Jackquelin",466392832,MHF4U1,PB4,PSK4U1,1061,SBI4U1,1044,ENG4U1,2006,SPARE,Cafeteria,SCH4U1,2023,SPH4U1,2044,MCV4U1,PB3,
"Maxie,Darby",486436914,MPM2D1,2007,AWC2O1,2005,CIVCAR,2010,SNC2D1,1035,HFN2O1,1014,BBI2O1,PB10,EMPTY,Cafeteria,ENG2D1,1034,
"Fidelity,Mabelle",459011990,MHF4U1,PB2,PSK4U1,1061,SCH4U1,1044,BAT4M1,1062,SPARE,Cafeteria,SPH4U1,2044,ENG4U1,2006,SPARE,Cafeteria,
"Corny,Livvie",480481390,SCH3U1,2023,COP3X#,2001,SPARE,Cafeteria,CIVCAR,PB11,SBI3U1,1031,ENG3U1,2008,CLU3M1,1059,MCF3M1,PB5,
"Tybi,Audry",409507007,MDM4UE,1061,CIA4UE,PB4,SPH3U1,2044,SCH3U6,1044,ICS3U6,2038A,MCR3U6,2025,ENG3UE,1063,SBI3U6,1031,
"Susanne,Wilow",455530493,MHF4U1,PB4,MDM4U1,2025,SBI4U1,1044,SPARE,Cafeteria,HSB4U1,PB9,MCV4U1,PB4,SBI4U1,1055,ENG4U1,2006,
"Gayel,Lenna",421611004,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,
"Misti,Nadia",405230787,ENG1D1,2035,MTH1W7,1065,PPL1O9,1024A,FSF1D2,PB2,CGC1D1,1060,AMI1O1,1069,SNC1D7,1065,EMPTY,Cafeteria,
"Loralyn,Brunhilde",491549097,ENG3UE,1063,MHF4U1,PB2,SPH3U1,2044,TEJ3M1,1037,ICS3U6,2038A,SPARE,Cafeteria,AMI3M1,1069,SCH3U6,2011,
"Isadora,Rosella",436573932,EMPTY,Cafeteria,CLN4U1,PB9,EWC4U1,2034,AWQ4M1,2005,HSB4U1,PB9,ENG4UE,2034,CPW4U1,PB5,SPARE,Cafeteria,
"Marney,Bibbie",407094440,SCH4U1,2023,HFA4U1,1014,MHF4U1,PB5,SBI4U1,2018,SPH4U1,2044,ENG4U1,2010A,MCV4U1,PB4,MCV4U1,PB4,
"Devinne,Kanya",460171136,CHC2P1,PB9,ENG2D1,1059A,CIVCAR,PB11,AMI1O4,1069,MFM2P1,PB8,SNC2P1,1044,EMPTY,Cafeteria,ADA2O1,1070,
"Odette,Ami",466859815,HFC3M1,1014,ENG3U1,2009,PPL3O9,1024B,BMI3C1,1061,BAF3M1,2024,BMI3C1,1061,SBI3U1,1031,SCH3U1,1044,
"Suzie,Merrielle",400440107,BAF3M1,2024,HFA4U1,1014,SPARE,Cafeteria,BAT4M1,1062,HZT4U1,1062,SPARE,Cafeteria,TGV4M1,1032,ENG4U1,2006,
"Minnnie,Nerta",410158217,BBI2O1,PB10,CHC2DG,2034,HFN2O1,1014,CIVCAR,PB11,AWC2O1,2004,EMPTY,Cafeteria,SNC2DG,2011,ICS2OG,2038A,
"Ingaborg,Elyse",496333166,MHF4U1,PB4,EMPTY,Cafeteria,EMPTY,Cafeteria,AWQ4M1,2005,HSB4U1,PB9,ENG4U1,2006,AVI4M1,2005,SPARE,Cafeteria,
"Melita,Fanechka",400616220,SPARE,Cafeteria,HFA4U1,1014,MHF4U1,PB5,BAT4M1,1062,SPARE,Cafeteria,ENG4U1,2010A,MCV4U1,PB3,BBB4M1,2027,
"Rosy,Audrie",402123510,MDM4U1,2025,SPARE,Cafeteria,ENG4U1,2010A,FSF4U1,1060,EMPTY,Cafeteria,SBI4U1,1055,HFA4U1,1014,BBB4M1,2027,
"Evonne,Lydie",414307760,SCH4U1,2023,MHF4U1,PB5,SPARE,Cafeteria,SPH4U1,2044,MCV4U1,PB6,ENG4U1,2006,AVI4M1,2005,SBI4U1,1055,
"Sileas,Melinde",418940412,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,
"Peri,Shaine",404845860,MFM2P1,PB8,AWC2O1,2005,CHC2D1,2036,ADA2O1,1070,HFN2O1,1014,SNC2P1,1044,CIVCAR,PB8,BBI2O1,PB10,
"Meredith,Pansie",420332555,ENG2D1,1034,BBI2O1,PB10,SNC2D1,1035,SNC2D1,1035,FSF2D1,2028,MPM2D1,2007,CIVCAR,PB8,PPL2O8,1024B,
"Lynett,Sayre",463337114,PPL1O8,1024A,CGC1D1,2010,ENG1D1,2035,FSF1D2,PB2,EMPTY,Cafeteria,MTH1W1,PB5,SNC1D1,1050,GLE1O1,1063,
"Emelyne,Margi",412906901,FSF1D1,1033,MTH1W7,1065,CGC1D2,PB6,BTT1O1,2024,ENG1D1,2035,PPL1O9,1024A,SNC1D7,1065,EMPTY,Cafeteria,
"Lucienne,Ronnie",493314157,TGJ2O1,1032,BBI2O1,PB10,PPL3O9,1024B,MPM2D1,2008,CIVCAR,PB11,ENG2D1,1034,CHC2D1,2036,SNC2D1,1035,
"Jodi,Viviene",476254569,HIF1O1,2027,SNC1D1,1050,ENG1D1,2035,FSF1P1,2026,EMPTY,Cafeteria,MTH1W1,PB5,PPL1O8,1024B,CGC1P1,1061,
"Leontyne,Gerri",465069750,MHF4U1,PB5,TDJ4M1,1032,TEJ4M1,1032,ENG4U1,2007,SPARE,Cafeteria,MCV4U1,PB4,ICS4U1,2038,SPH4U1,2044,
"Dot,Kelsi",418633192,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,
"Madeline,Verina",403936520,TGJ2O1,1032,MTH1WG,2026,FSF1DG,1059,ENG1DG,1059,BBI2O1,PB10,AMI1O1,1069,PAI1O1,2028,CGC1DG,2026,
"Kikelia,Rhonda",432706769,CGC1D1,2010,FSF1D1,1033,SNC1P1,1044,ENG1D1,2035,HIF1O1,2027,FSF1D1,1033,CGC1D1,2010,GLE1O1,1063,
"Justine,Estell",403371284,SPH4U1,2044,SPARE,Cafeteria,MHF4U1,PB3,SBI4U1,2018,SPARE,Cafeteria,SCH4U1,1044,ENG4U1,2006,MCV4U1,PB4,
"Devin,Kiah",406398246,MHF4U1,PB5,MDM4U1,2025,CIA4U1,PB4,ICS4UE,2038A,SPH4U1,2044,SCH4U1,1044,SBI4U1,1055,ENG4U1,2006,
"Atlante,Farrah",404243768,ICS3U6,2038A,SPARE,Cafeteria,ADA3M1,1070,BOH4M1,PB9,SBI3U1,1031,ENG4U1,2010A,TGV4M1,1032,DCO3OC,2028,
"Keely,Gwenora",436868907,FSF1P1,2024A,BTT1O1,2024,CGC1P1,1061,PPL1O9,1024A,MTH1W1,PB9,ENG1P1,PB2,SNC1P1,1044,GLE1O1,1063,
"Marga,Becky",481989017,SPARE,Cafeteria,COP3X#,2001,HHG4M1,1062,EMPTY,Cafeteria,HSB4U1,PB9,ENG4U1,2006,HFA4U1,1014,BOH4M1,PB9,
"Alta,Joni",429945988,PAI1O1,2028,FSF1D1,1033,CGC1D1,PB4,ENG1D1,2035,PPL1O8,1024A,MTH1W1,PB9,SNC1D1,1050,EMPTY,Cafeteria,
"Gabbi,Delcina",489021440,SNC1D1,1044,FSF1D1,1033,HIF1O1,2027,PPL1O8,1024B,CGC1D1,1060,MTH1W1,1036,ENG1D1,2035,MTH1W1,2010A,
"Gill,Laney",406635802,FSF1DG,1059,MTH1WG,2026,FSF1DG,1059,SNC1DG,2011,EMPTY,Cafeteria,ENG1DG,2027,PAI1O1,2028,CGC1DG,2026,
"Rina,Melisse",445073313,MHF4U1,PB4,TDJ4M1,1032,ENG4U1,2010A,SPARE,Cafeteria,SPARE,Cafeteria,MCV4U1,PB4,MDM4U1,2025,AWC4M1,2005,
"Fredra,Brynne",454247988,ENG4UE,2034,SBI4UE,1031,IDC4UE,PB8,SPARE,Cafeteria,SPARE,Cafeteria,SCH4U1,1044,MDM4UE,1061,HHG4M1,1062,
"Ferne,Tybi",444327762,SPH4U1,2044,ENG4U1,2006,MHF4U1,PB5,ICS4U1,2038,PSK4U1,1061,SPARE,Cafeteria,SPH4U1,2044,MCV4U1,PB3,
"Holly-Anne,Lilli",408368508,PAI1O1,2028,MTH1W1,2010A,HIF1O1,2027,ENG1D1,2035,SNC1D1,1050,MTH1W1,1036,FSF1P1,2024A,CGC1P1,1061,
"Tanhya,Estrellita",400583383,HZT4U1,1062,ICS3U1,2038A,HSP3U1,2024A,ENG3U1,2009,CLU3M1,1059,IDC4U1,PB8,MDM4U1,2025,BAF3M1,2024,
"Sandi,Gillian",450717668,SCH3U1,2023,COP3X#,2001,ADA3M1,1070,SPARE,Cafeteria,CLU3M1,1059,ENG4U1,2006,CPW4U1,PB5,MCR3U1,2037,
"Celinda,Fern",407483760,CGG3O1,PB6,SPARE,Cafeteria,ENG4U1,2006,EMPTY,Cafeteria,ENG3U1,2009,SPARE,Cafeteria,EMPTY,Cafeteria,PAF4O9,1013,
"Edith,Eba",461981364,GLE2O1,PB3,AWC2O1,2005,CIVCAR,PB11,AVI2O1,2004,MFM2P1,PB8,CHC2P1,PB9,EMPTY,Cafeteria,ENG2P1,PB2,
"Sandra,Inge",416863644,TEJ3M1,1037,SCH3U1,1055,MCR3U6,2025,SPH3U1,2018,SBI3U1,2011,ICS4UE,2038A,ENG3U1,2008,SPH4U1,2044,
"Nicolina,Jennee",404739419,SBI3U1,1031,CLU3M1,1059,HSP3U1,2024A,BMI3C1,1061,MCR3U1,2037,ENG3U1,2008,SCH3U1,2023,BAF3M1,2024,
"Jacquie,Pearle",495911110,GLE2O1,PB3,PAI2O1,PB6,SNC2D1,1035,PAF2O9,1013,HFN2O1,1014,CHC2P1,PB9,CIVCAR,PB11,ENG2P1,PB2,
"Brandice,Terri",465852047,AMI1O1,1069,MTH1WG,2026,FSF1DG,1059,SNC1DG,2011,BBI2O1,PB10,ENG1DG,2027,BTT1O1,2024,CGC1DG,2026,
"Inesita,Jordan",442849065,HZT4U1,1062,CLN4U1,PB9,IDC4UE,PB8,EMPTY,Cafeteria,HSB4U1,PB9,ENG4UE,2034,CPW4U1,PB5,EWC4U1,2034,
"Kay,Linnie",421192782,FSF1P1,2024A,CGC1D1,2010,ENG1D1,2035,MTH1W1,2010A,PPL1O8,1024A,BTT1O1,2024,FSF1P1,2024A,SNC1D2,1044,
"Idalina,Flora",499601555,MHF4U1,PB5,ENG4U1,2006,SCH4U1,1050,ICS4U1,2038,MCV4U1,PB6,SBI4U1,1055,MDM4U1,2025,TDJ4M1,1032,
"Dorris,Wilow",420885571,MHF4U1,PB4,SBI4UE,1031,SPARE,Cafeteria,ICS4UE,2038A,SPH4U1,2044,ENG4UE,2034,SPH4U1,2044,MCV4U1,PB3,
"Sydelle,Hedy",496156868,ICS3U6,2038A,ENG2DG,1063,MCR3U6,2025,EMPTY,Cafeteria,CHC2DG,2034,TEJ2O1,1037,SNC2DG,2011,BBI2O1,PB10,
"Elfrieda,Glori",487264338,TGJ2O1,1032,AMI2O1,1069,SNC2DG,2011,HFN2O1,1014,CHC2DG,2034,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Crystie,Matilda",410404136,ENG1D1,2035,FSF1D1,1033,CGC1D1,PB4,TIJ1O1,2002A,MTH1W1,2010A,SNC1D1,2011,BTT1O1,2024,PPL1O9,1024A,
"Alfy,Tallie",466507439,PPL1O8,1024A,EMPTY,Cafeteria,CGC1P1,1061,ESLCO1,PB4,FSF1O1,1060,BTT1O1,2024,EMPTY,Cafeteria,MTH1W1,2010A,
"Valry,Charline",490004565,HFC3M1,1014,HSP3U1,2024A,MCR3U1,PB10,FSF3U1,PB6,ENG3U1,2008,BMI3C1,1061,SPARE,Cafeteria,DCO3OC,1059,
"Latrena,Mariska",444299033,SPARE,Cafeteria,PPL4O9,1024B,ENG4U1,2010A,BAT4M1,1062,SPARE,Cafeteria,IDC4U1,PB8,MCV4U1,PB3,BOH4M1,PB9,
"Hynda,Korrie",481919450,GLE4O1,1060,SPARE,Cafeteria,SBI4U1,1044,ENG4U1,2007,MCV4U1,PB4,SCH4U1,1044,MCV4U1,PB4,MCV4U1,PB4,
"Lindsey,Carolee",492937218,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,
"Nessy,Zorine",468215425,ICS2O1,2038,AWC2O1,2005,CIVCAR,2010,HFN2O1,1014,ENG2D1,1059A,BBI2O1,PB10,EMPTY,Cafeteria,SNC2D1,1035,
"Grethel,Daphne",476479755,PPL1O8,1024A,CHC2DG,2034,FSF1DG,1059,SNC1DG,2011,AWC2O1,2004,ENG1DG,2027,MTH1WG,2026,CGC1DG,2026,
"Dion,Pauli",459736585,ENG2D1,1034,CIVCAR,PB11,SNC2D1,1036,BBI2O1,PB10,MPM2D1,2007,ICS2O1,2026,SCH3U1,2023,MCR3U1,2037,
"Denyse,Vanda",476070160,PPL2O9,1024B,CHC2D1,2036,ENG2D1,1034,PAF2O9,1013,HFN2O1,1014,AVI2O1,2004,CIVCAR,PB8,MPM2D1,2007,
"Kandy,Helaina",432145587,ICS2O1,2038,PAI2O1,PB6,SNC2DG,2011,CIVCAR,PB11,CHC2DG,2034,EMPTY,Cafeteria,EMPTY,Cafeteria,BBI2O1,PB10,
"Esmeralda,Laina",459544086,HIF1O1,2027,MTH1W1,1036,CGC1D1,PB4,PPL1O9,1024A,SNC1D1,1050,ENG1D1,2035,FSF1P1,2024A,EMPTY,Cafeteria,
"Fanchon,Dulcie",416589223,SBI4U1,2011,HFA4U1,1014,SPARE,Cafeteria,EMPTY,Cafeteria,HSB4U1,PB9,ENG4U1,2006,BBB4M1,2027,EWC4U1,2034,
"Beckie,Inna",456984132,SNC1D1,1044,PPL1O9,1024A,ENG1D1,2035,FSF1D1,1033,CGC1D1,1060,MTH1W1,PB9,BTT1O1,2024,EMPTY,Cafeteria,
"Ardella,Karole",410014986,PAI1O1,2028,FSF1D1,1033,FSF1D1,1033,ENG1D1,2035,MTH1W7,1065,PAI1O1,2028,SNC1D7,1065,CGC1D1,2010,
"Audra,Yolanda",417195425,ENG2D1,1034,AWC2O1,2005,CHC2D1,2036,MPM2D2,PB5,TGJ2O1,1032,BBI2O7,1065,EMPTY,Cafeteria,IDC3OE,1065,
"Marge,Delphinia",435229837,HIF1O1,2027,ENG1D1,2035,CGC1D1,PB4,PPL1O8,1024B,SNC1D1,1050,SNC1D1,2018,ENG1D1,2035,MTH1W1,2010A,
"Gerta,Amity",419333504,MHF4U1,PB2,MHF4U1,PB3,MHF4U1,PB5,BAT4M1,1062,MCV4U1,PB4,ENG4U1,2010A,BBB4M1,2027,BOH4M1,PB9,
"Nicholle,Alana",465053383,CHC2D1,2036,FSF2D1,2028,ENG2D1,1034,HFN2O1,1014,MPM2D1,2007,AWJ2O1,2005,BBI2O1,PB10,ENG2D1,1034,
