Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Marty,Malena",425534801,EWC4U1,2034,HHG4M1,1062,BOH4M1,PB9,ENG4U1,2006,IDC4UE,PB8,MDM4U1,2025,SPARE,Cafeteria,BBB4M1,2027,
"Lorry,Marne",403948574,SPARE,Cafeteria,CIA4U1,PB4,MHF4U6,PB3,SPARE,Cafeteria,BBB4M1,2027,SPH4U1,2044,SPARE,Cafeteria,SPARE,Cafeteria,
"Gweneth,Antonetta",434853369,PPL1O9,1024A,CGC1P1,1061,GLE1O1,1063,ENG1P1,PB2,FSF1P1,2024A,EMPTY,Cafeteria,SNC1P1,1044,MTH1W1,2010A,
"Mariya,Marleen",491508057,AWL3M1,2005,ENG3U1,2008,ICS3U1,2038A,SBI3U1,1031,HFC3M1,1014,ENG2D1,1034,SNC2D1,1036,MCR3U1,2037,
"Nolana,Vivie",440378924,HFN2O1,1014,PAF2O9,1013,CIVCAR,PB11,MPM2D1,2025,ICS2O1,2038,BBI2O1,PB10,ENG2D1,1034,CHC2D1,2036,
"Donni,Perl",433419713,MHF4U1,PB2,SPH4UE,2044,ENG4UE,2034,SPARE,Cafeteria,BBB4M1,2027,SPARE,Cafeteria,MCV4U1,PB3,CLN4U1,PB9,
"Benni,Robinette",489517370,CGC1P1,1061,CGC1P1,1061,MTH1W1,1036,FSF1D1,1033,ENG1D1,2035,MTH1W1,1036,SNC1P1,1044,PAI1O1,2028,
"Billye,Noelani",456873762,CGC1P1,1061,PPL1O8,1012,PPL1O8,1024B,BTT1O1,2024,PPL1O8,1024A,ENG1D1,2035,MTH1W7,1065,SNC1D7,1065,
"Audre,Fleur",474669140,BAF3M1,2024,SCH3U1,2023,MDM4U1,2025,SBI4U1,1044,CLU3M1,1059,SPH3U1,2018,SPH3U1,2036,ENG4U1,2006,
"Fiann,Ralina",494780770,SNC2D1,1036,AWC2O1,2005,ENG2D1,1034,TGJ2O1,1032,BBI2O1,PB10,PPL2O8,1024B,HFN2O1,1014,CHC2D1,2036,
"Dallas,Shirleen",440903256,SPH4U1,2044,CIA4UE,PB4,FSF3U1,PB6,SCH3U6,1044,ENG3UE,1063,PSK4U1,1061,SBI3U6,1031,MCR3U6,2025,
"Cyndy,Agata",437679666,SPH4U1,2044,MHF4U1,PB5,SCH4U1,1044,PSK4U1,1061,MCV4U1,PB4,ENG4U1,2010A,SBI4U1,1055,CHY4U1,PB5,
"Eloise,Belva",486383834,EMPTY,Cafeteria,MTH1W1,1036,CGC1D2,PB6,PPL1O8,1024B,ENG1D2,PB5,BTT1O1,2024,SNC1P1,1044,FSF1D2,PB2,
"Gigi,Roseanna",489935133,SBI3U6,1031,ICS3U6,2038A,EMPTY,Cafeteria,CHC2DG,2034,BAF3M1,2024,CIE3M1,PB6,AWC2O1,2004,ENG2D1,1034,
"Kris,Noelle",464246683,CLN4U1,PB9,ENG4U1,2007,HFA4U1,1014,CPW4U1,PB5,SPARE,Cafeteria,HHG4M1,1062,TGV4M1,1032,CHY4U1,PB5,
"Aleta,Jodie",435389892,SPARE,Cafeteria,ENG3U1,2008,MCR3U1,2037,EMPTY,Cafeteria,TGV3M1,1032,AVI3M1,2005,DCO3OC,1061,CHY4U1,PB5,
"Carolin,Maddy",409302109,ICS2O1,2038,CIVCAR,PB11,TEJ2O1,1037,MPM2D1,2007,PAF2O9,1013,ENG2D1,1034,CHC2D1,2037,SNC2D1,1035,
"Rea,Veda",496284078,SPARE,Cafeteria,PPL4O9,1024B,SPARE,Cafeteria,AWQ4M1,2005,HSB4U1,PB9,HHG4M1,1062,CIVCAR,PB11,SPARE,Cafeteria,
"Maurizia,Peg",498045331,SBI4U1,2011,HHG4M1,1062,SPARE,Cafeteria,HSB4U1,PB9,SBI4U1,1055,MDM4U1,2025,SCH4U1,1055,AWC4M1,2005,
"Gertruda,Tyne",455468824,SBI3U6,1031,ICS3U6,2038A,MPM2DG,1062,AMI2O1,1069,MCR3U6,2025,CHC2DG,2034,HSP3U1,2024A,SCH3U6,2011,
"Annora,Fawne",473669637,CGC1D1,2010,PPL1O9,1024A,MTH1W1,1036,TIJ1O1,2002A,FSF1P1,2024A,ENG1D1,2035,ICS2O1,2026,SNC1D2,1044,
"Denni,Betsey",427644220,SPARE,Cafeteria,BBB4M1,2027,SPARE,Cafeteria,AWQ4M1,2005,SBI4U1,1055,HFA4U1,1014,TGV4M1,1032,SBI4U1,1055,
"Doralynn,Keelia",447801074,DCO3OC,2028,HSP3U1,2024A,CLU3M1,1059,MBF3C1,1060,ENG3C1,PB2,SBI3C1,1031,HPW3C1,PB2,SPARE,Cafeteria,
"Jo,Alyson",409965606,SCH4U1,2023,MHF4U1,PB5,ENG4U1,2010A,SBI4U1,1044,SPARE,Cafeteria,MCV4U1,PB4,SPARE,Cafeteria,HFA4U1,1014,
"Janella,Grayce",494043448,SBI4U1,2011,MCR3U1,PB10,AWC3O1,2005,SPH3U1,2018,ENG3U1,2009,SCH3U1,1055,FSF3U1,PB6,EMPTY,Cafeteria,
"Stephana,Nananne",489939320,MHF4U1,PB2,SPARE,Cafeteria,ENG4U1,2010A,HSB4U1,PB9,IDC4UE,PB8,MCV4U1,PB3,SPARE,Cafeteria,BAT4M1,1062,
"Sofia,Prudence",475521051,MCR3U1,PB3,COP3X9,2001,ENG3U1,2009,SBI3U1,1031,ENG3U1,2008,SCH3U1,1055,TDJ3M1,1037,SBI3U1,2023,
"Kylie,Inga",451032749,ENG1D1,2035,CGC1D1,PB4,FSF1D1,1033,SNC1D1,2018,MTH1W1,1036,CHC2D1,2036,ENG1D1,2035,SNC1D1,2018,
"Fina,Shaylynn",424367384,CGC1D1,2010,MTH1W1,1036,PPL1O9,1024A,ENG1D1,2035,SNC1D1,1050,EMPTY,Cafeteria,FSF1D1,1033,ENG1D1,2035,
"Idalia,Yolande",418145467,SNC2D1,1036,AVI2O1,2004,CIVCAR,PB11,PPL2O9,1024B,CHC2D1,2036,MPM2D1,2007,ESLEO1,1063,ENG2D1,1034,
"Hatti,Elke",425985331,HSP3U1,2024A,SCH3U1,2023,SBI3U1,1031,ENG3U1,2009,FSF1O1,1060,AVI3M1,2005,SPH3U1,2036,MCR3U1,2037,
"Donnamarie,Ammamaria",414381290,ICS2O1,2038,SNC2D1,1035,CIVCAR,2010,MPM2D1,2025,ENG2D1,1034,TGJ2O1,1032,CHC2D1,2037,TEJ2O1,1037,
"Theodosia,Kippy",457131874,FSF1DG,1059,CGC1DG,2026,ENG1DG,2027,ENG1DG,1059,TIJ1O1,2002A,MTH1WG,2026,BBI2O1,PB10,PPL1O9,1012,
"Genevieve,Bertine",465442787,DCO3OC,2028,HHG4M1,1062,SPARE,Cafeteria,MCR3U6,2025,ENG3UE,1063,AVI3M1,2005,AMI3M1,1069,BAF3M1,2024,
"Jackqueline,Cally",417395903,MHF4U1,PB5,SBI4U1,1055,SPARE,Cafeteria,PSK4U1,1061,ENG4U1,2006,ENG4U1,2010A,SCH4U1,1055,SBI4U1,1055,
"Dorette,Farrand",498807268,ENG1D1,2035,CGC1D1,2010,PPL1O9,1024A,TIJ1O1,2002A,FSF1D1,1033,EMPTY,Cafeteria,MTH1W7,1065,SNC1D7,1065,
"Thomasa,Colly",483807410,BAF3M1,2024,MCR3U1,PB10,SPARE,Cafeteria,SCH3U1,2018,DCO3OC,2028,ENG3U1,2008,HPW3C1,PB2,SBI3U1,2023,
"Carmina,Tallulah",454502258,CGC1P1,1061,ESLDO1,2034,PPL1O9,1024A,ESLCO1,PB4,FSF1O1,1060,EMPTY,Cafeteria,SNC1P1,1044,MTH1W1,2010A,
"Carina,Adara",484417720,SNC1D1,1050,PPL1O9,1024A,TIJ1O1,2002A,CGC1D1,2010,MTH1W1,2010A,BTT1O1,2024,FSF1D1,1033,ENG1D1,2035,
"Arly,Lyndsey",414594257,HFN2O1,1014,IDC3OE,1065,BBI2O7,1065,TGJ2O1,1032,CLU3M1,1059,SNC2D2,1044,MPM2D2,PB5,CHC2D1,2036,
"Mariana,Doe",459024187,SPARE,Cafeteria,COP3X#,2001,MCR3U1,2037,EMPTY,Cafeteria,HFC3M1,1014,HSP3U1,2024A,HPW3C1,PB2,SCH3U1,2023,
"Eva,Cordelie",453396334,SCH4U1,2023,COP3X9,2001,MCR3U1,2037,PSK4U1,1061,ENG4U1,2006,HHG4M1,1062,SPH3U1,2018,SCH3U6,2011,
"Livy,Korella",499773861,ICS2O1,2038,CIVCAR,PB11,MPM2D1,2007,BBI2O1,PB10,CLU3M1,1059,TEJ2O1,1037,SNC2D1,1035,ENG2D1,1034,
"Danita,Jermaine",481767643,SNC1D1,1050,CGC1D1,2010,BTT1O1,2024,ENG1D1,2035,MTH1W1,1036,EMPTY,Cafeteria,PPL1O9,1024A,FSF1D1,1033,
"Annabela,Jordan",426550529,MPM2D1,2008,FSF2D1,2028,CIVCAR,PB11,HFN2O1,2024A,CHC2D1,2036,PPL2O8,1024B,ENG2D1,1059A,SNC2D1,1035,
"Gilberte,Billie",460728091,CIVCAR,PB11,FSF2D1,2028,MPM2D1,2007,HFN2O1,2024A,BBI2O1,PB10,CHC2D1,PB6,ENG2D1,1059A,SNC2D1,1035,
"Janeta,Kristan",404284534,CGC1D1,2010,PPL1O9,1024A,ENG1D1,2035,FSF1D1,1033,TIJ1O1,2002A,EMPTY,Cafeteria,BTT1O1,2024,SNC1D1,2018,
"Lurleen,Melita",454559594,ENG3U1,2009,ICS3U6,2038A,SPH3U1,2044,MCR3U6,2025,MCR3U6,2025,TEJ3M1,2002A,AMI3M1,1069,SBI3U1,1031,
"Antonetta,Willetta",476655633,SPARE,Cafeteria,SBI4U1,1055,MHF4U1,PB3,SPH4U1,2044,SBI3U1,1031,ENG4U1,2006,SCH4U1,1055,MCV4U1,PB4,
"Stephani,Diann",458630958,SBI3U6,1031,COP3X9,2001,SPARE,Cafeteria,SPH4U1,2044,MCR3U6,2025,SPH3U1,2018,PAF4O9,1013,SCH3U6,2011,
"Valerye,Torey",421836126,CIVCAR,PB11,IDC3OE,1065,BBI2O7,1065,MPM2D1,2025,ENG2D1,1034,SNC2D2,1044,CHC2D1,2037,AVI2O1,2004,
"Glennie,Sandy",406307917,ADB4M1,1070,ENG4U1,2007,MHF4U1,PB3,SPARE,Cafeteria,SCH4U1,2023,EMPTY,Cafeteria,IDC4U3,PB8,MCV4U1,PB3,
"Sydney,Reba",487362930,ENG4U1,2006,SPARE,Cafeteria,ENG3U1,2009,SBI3U1,1031,SCH3U1,2011,PSK4U1,1061,DCO3OC,1061,MCR3U1,2037,
"Dorice,Rosanna",429008147,MTH1W1,2010A,PPL1O9,1024A,GLE1O1,1063,SNC1D1,2018,FSF1P1,2024A,CGC1D1,2010,HIF1O1,2027,ENG1D1,2035,
"Mandie,Katherina",405378223,SPH3U1,2018,SCH3U1,2023,ICS3U1,2038A,SPARE,Cafeteria,DCO3OC,2028,ENG3U1,2008,TDJ3M1,1037,MCR3U1,2037,
"Katerine,Miranda",481980471,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,ENG4U1,2006,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,ENG4U1,2006,
"Gaynor,Devon",435877226,HFN2O1,1014,CHC2D1,2037,SNC2D1,1035,MPM2D1,2007,IDC3OE,1065,BBI2O7,1065,MPM2D1,2008,TEJ2O1,1037,
"Alyda,Zsa Zsa",483946571,CIVCAR,PB11,CHC2D1,2037,ENG2D1,1034,MPM2D1,2008,PAF2O9,1013,FSF2D1,2028,SNC2D1,1036,TEJ2O1,1037,
"Lainey,Velvet",417133640,SNC2D1,1036,AWC2O1,2005,MPM2D1,2007,BBI2O1,PB10,ICS2O1,2038,CIVCAR,PB9,SNC2D1,1036,CHC2D1,2036,
"Nissie,Nelli",466007890,AWL3M1,2005,TGV3M1,1032,AVI2O1,2004,ENG3U1,2009,FSF1O1,1060,ENG3U1,2008,MBF3C1,1060,ENG2D1,1059A,
"Keriann,Lurline",414004283,SCH4U1,2023,ENG4U1,2006,MHF4U1,PB3,SPARE,Cafeteria,PPL4O9,1024B,SPH4U1,2044,MCV4U1,PB3,ICS4U1,2038,
"Kore,Cybil",454854534,MHF4U1,PB2,SPARE,Cafeteria,ENG4U1,2010A,SPARE,Cafeteria,SBI4U1,1055,MCV4U1,PB3,SCH4U1,1055,FSF4U1,1060,
"Dora,Regina",478228507,MCR3U1,PB3,COP3X9,2001,BMI3C1,1061,ENG4U1,2006,SPARE,Cafeteria,PSK4U1,1061,SPH3U1,1044,SCH3U6,2011,
"Danita,Sarita",416236626,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,
"Madelaine,Goldarina",405013689,FSF1P1,2026,CGC1D1,2010,PPL1O9,1024A,ENG1D1,2035,TIJ1O1,2002A,BOH4M1,PB9,MTH1W7,1065,SNC1D7,1065,
"Marne,Tammie",427099627,ICS2O1,2038,FSF2D1,2028,ENG2D1,1034,SNC2D1,1036,ESLDO1,2034,CIVCAR,PB9,CHC2D1,2037,MPM2D1,2007,
"Darryl,Tresa",497332539,ENG1D1,2035,MTH1W1,2010A,PPL1O8,1024B,BTT1O1,2024,SNC1D1,1050,EMPTY,Cafeteria,CGC1D1,2010,FSF1D2,PB2,
"Morissa,Kerstin",449951310,SCH4U1,2023,ENG4U1,2006,SPARE,Cafeteria,SPARE,Cafeteria,SPH4U1,2044,ICS4UE,2038A,MCV4U1,PB4,MCV4U1,PB4,
"Ulrikaumeko,Cornie",469145430,MTH1W7,1065,PPL1O9,1024A,FSF1P1,2024A,CGC1D1,2010,TIJ1O1,2002A,EMPTY,Cafeteria,ENG1D1,2035,CGC1D1,2009,
"Dayle,Dayle",400030580,MHF4U1,PB5,BBB4M1,2027,BOH4M1,PB9,SCH4U1,2023,MCV4U1,PB4,SCH3U1,1055,SPH3U1,2018,BAT4M1,1062,
"Annemarie,Mirelle",470286509,PPL1O9,1024A,CGC1D1,2010,TIJ1O1,2002A,FSF1D1,1033,EMPTY,Cafeteria,ENG1D1,2035,MTH1W7,1065,SNC1D7,1065,
"Gizela,Pippy",421242300,PPL1O9,1024A,SNC1D1,1050,CGC1D1,PB6,MTH1W1,2010A,ICS2O1,2038,BBI2O1,PB10,ENG1D1,2035,FSF1P1,2024A,
"Sibeal,Adella",472731778,ENG1D1,2035,CGC1D1,2010,SNC1D1,1050,TIJ1O1,2002A,MTH1W1,1036,EMPTY,Cafeteria,PAI1O1,2028,FSF1D1,1033,
"Jacquelyn,Lola",480837660,EMPTY,Cafeteria,FSF1D1,1033,BTT1O1,2024,ENG1D1,2035,PPL1O8,1024A,MTH1W1,1036,CGC1D1,2010,SNC1D1,2018,
"Darsie,Gizela",417965151,BAF3M1,2024,MCR3U6,2025,CLU3M1,1059,SPH3U1,2018,CLU3M1,1059,ENG3U1,PB1,CLU3M1,1059,ICS3U6,2038A,
"Bernette,Carmencita",466712423,SBI3U6,1031,CIA4U1,PB4,MHF4U1,PB3,MHF4U1,PB3,ENG3U1,2009,SPARE,Cafeteria,HSP3U1,2024A,SCH4U1,1050,
"Jolene,Filide",463439657,CIVCAR,PB11,AWC2O1,2005,ENG2D1,1034,SNC2D1,1036,CHC2D1,2036,PPL2O8,1024B,MPM2D1,2007,TEJ2O1,1037,
"Wallie,Jeni",427881783,MTH1W1,2010A,CGC1P1,1061,FSF1D1,1033,HIF1O1,2027,PPL1O8,1024A,EMPTY,Cafeteria,SNC1P1,1044,ENG1D1,2035,
"Franni,Shauna",474321024,BAF3M1,2024,ENG3UE,1063,MHF4U6,PB3,SPH3U1,2018,BMI3C1,1061,MCV4UE,PB3,SPH3U1,1044,SCH3U6,2011,
"Kelli,Neysa",427738552,SBI3U6,1031,COP3X9,2001,MDM4U1,2025,SPH3U1,2018,SPARE,Cafeteria,HSP3U1,2024A,ICS3U6,2038A,SCH3U6,2011,
"TEirtza,Cybill",455460846,HIF1O1,2027,FSF1DG,1059,SNC1DG,2011,ENG1DG,1059,CGC1DG,2026,MTH1WG,2026,EMPTY,Cafeteria,PPL1O8,1024B,
"Laryssa,Jackquelin",466392832,SPH4U1,2044,SPARE,Cafeteria,MHF4U1,PB5,SCH4U1,2023,ENG4U1,2006,PSK4U1,1061,SBI4U1,1055,MCV4U1,PB3,
"Maxie,Darby",486436914,SNC2D1,1035,HFN2O1,1014,CIVCAR,2010,SNC2D1,1036,MPM2D1,2007,ENG2D1,1059A,BBI2O1,PB10,EMPTY,Cafeteria,
"Fidelity,Mabelle",459011990,SPH4U1,2044,ENG4U1,2007,MHF4U1,PB3,SPARE,Cafeteria,SPARE,Cafeteria,SCH4U1,2023,MCV4U1,PB3,BAT4M1,1062,
"Corny,Livvie",480481390,SPARE,Cafeteria,COP3X#,2001,SCH3U1,1055,SBI3U1,1031,ENG3U1,2009,MCF3M1,PB5,CLU3M1,1059,ENG3U1,2008,
"Tybi,Audry",409507007,MDM4UE,1061,CIA4UE,PB4,BMI3C1,1061,SCH3U6,1044,ENG3UE,1063,SPH3U1,2018,SBI3U6,1031,ICS3U6,2038A,
"Susanne,Wilow",455530493,SBI4U1,2011,MHF4U1,PB2,SPARE,Cafeteria,HSB4U1,PB9,MCV4U1,PB4,SCH4U1,2023,MCV4U1,PB3,ENG4U1,2006,
"Gayel,Lenna",421611004,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,
"Misti,Nadia",405230787,ENG1D1,2035,CGC1D1,2010,TIJ1O1,2002A,SNC1D7,1065,AMI1O1,1069,PPL1O9,1024A,MTH1W7,1065,FSF1D2,PB2,
"Loralyn,Brunhilde",491549097,SPH3U1,2018,ENG3UE,1063,SPH3U1,2044,SCH3U6,1044,TEJ3M1,1037,SPH3U1,2018,AMI3M1,1069,ICS3U6,2038A,
"Isadora,Rosella",436573932,EWC4U1,2034,SPARE,Cafeteria,ENG4UE,2034,AWQ4M1,2005,HSB4U1,PB9,EMPTY,Cafeteria,TGV4M1,1032,FSF4U1,1060,
"Marney,Bibbie",407094440,SPH4U1,2044,MHF4U1,PB2,SPARE,Cafeteria,SBI4U1,1044,ENG4U1,2006,HFA4U1,1014,SCH4U1,1055,MCV4U1,PB3,
"Devinne,Kanya",460171136,EMPTY,Cafeteria,CHC2P1,PB9,AMI1O4,1069,CIVCAR,PB11,SNC2P1,1044,MFM2P1,PB8,HFN2O1,1014,ADA2O1,1070,
"Odette,Ami",466859815,ENG3U1,2009,BAF3M1,2024,MCR3U1,2037,SCH3U1,2018,HFC3M1,1014,SPH3U1,2018,PPL3O9,1024B,SBI3U1,2023,
"Suzie,Merrielle",400440107,BAT4M1,1062,BAF3M1,2024,ENG4U1,2010A,SPARE,Cafeteria,HZT4U1,1062,SPARE,Cafeteria,TGV4M1,1032,HFA4U1,1014,
"Minnnie,Nerta",410158217,ICS2OG,2038A,PAI2O1,PB6,MPM2DG,1062,CHC2DG,2034,CIVCAR,PB11,ENG2DG,1063,AWC2O1,2004,BBI2O1,PB10,
"Ingaborg,Elyse",496333166,EMPTY,Cafeteria,MHF4U1,PB2,EMPTY,Cafeteria,AWQ4M1,2005,AVI4M1,2005,EMPTY,Cafeteria,SPARE,Cafeteria,ENG4U1,2006,
"Melita,Fanechka",400616220,ENG4U1,2006,SPARE,Cafeteria,SPARE,Cafeteria,ENG4U1,2006,BBB4M1,2027,HFA4U1,1014,MCV4U1,PB3,BAT4M1,1062,
"Rosy,Audrie",402123510,SPARE,Cafeteria,BBB4M1,2027,FSF4U1,1060,EMPTY,Cafeteria,ENG4U1,2006,HFA4U1,1014,MDM4U1,2025,SBI4U1,1055,
"Evonne,Lydie",414307760,SBI4U1,2011,MHF4U1,PB3,ENG4U1,2010A,SCH4U1,2023,AVI4M1,2005,SPH4U1,2044,SPARE,Cafeteria,MCV4U1,PB3,
"Sileas,Melinde",418940412,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Peri,Shaine",404845860,BBI2O1,PB10,CHC2D1,2037,MFM2P1,PB8,HFN2O1,2024A,SNC2P1,1044,CIVCAR,PB9,AWC2O1,2004,ADA2O1,1070,
"Meredith,Pansie",420332555,SNC2D1,1036,FSF2D1,2028,ENG2D1,1034,BBI2O1,PB10,CIVCAR,PB11,PPL2O8,1024B,CHC2D1,2037,MPM2D1,2007,
"Lynett,Sayre",463337114,SNC1D1,1050,MTH1W1,2010A,GLE1O1,1063,CGC1D1,2010,PPL1O8,1024A,ENG1D1,2035,HIF1O1,2027,FSF1D2,PB2,
"Emelyne,Margi",412906901,MTH1W7,1065,FSF1D1,1033,CGC1D2,PB6,BTT1O1,2024A,ENG1D1,2035,PPL1O9,1024A,HFN2O1,1014,SNC1D7,1065,
"Lucienne,Ronnie",493314157,BBI2O1,PB10,CHC2D1,2037,CIVCAR,PB11,MPM2D1,2008,EMPTY,Cafeteria,TGJ2O1,1032,PPL3O9,1024B,ENG2D1,1034,
"Jodi,Viviene",476254569,CGC1P1,1061,MTH1W1,2010A,TIJ1O1,2002A,PPL1O8,1024B,ENG1D1,2035,SNC1D1,2023,HIF1O1,2027,FSF1P1,2024A,
"Leontyne,Gerri",465069750,TDJ4M1,1032,MHF4U1,PB3,TEJ4M1,1032,ICS4U1,2038,MCV4U1,PB6,ENG4U1,2010A,SPH4U1,2044,SPARE,Cafeteria,
"Dot,Kelsi",418633192,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,
"Madeline,Verina",403936520,FSF1DG,1059,CGC1DG,2026,ENG1DG,2027,MTH1WG,2026,AMI1O1,1069,TGJ2O1,1032,EMPTY,Cafeteria,PAI1O1,2028,
"Kikelia,Rhonda",432706769,EMPTY,Cafeteria,CGC1D1,2010,PAI1O1,2028,HIF1O1,2027,FSF1D1,1033,ENG1D1,2035,SNC1P1,1044,GLE1O1,1063,
"Justine,Estell",403371284,ENG4U1,2006,SBI4U1,1055,ENG4U1,2010A,SCH4U1,2023,SPARE,Cafeteria,SPH4U1,2044,SCH4U1,1055,MCV4U1,PB3,
"Devin,Kiah",406398246,MHF4U1,PB2,ENG4U1,2007,MDM4U1,2025,ICS4UE,2038A,SCH4U1,2023,SPH4U1,2044,SBI4U1,1055,MCV4U1,PB4,
"Atlante,Farrah",404243768,DCO3OC,2028,ICS3U6,2038A,SPARE,Cafeteria,ENG4U1,2006,MCR3U1,2037,BOH4M1,PB9,ADA3M1,1070,SBI3U1,2023,
"Keely,Gwenora",436868907,CGC1P1,1061,MTH1W1,2010A,PPL1O9,1024A,ENG1P1,PB2,FSF1P1,2024A,EMPTY,Cafeteria,SNC1P1,1044,GLE1O1,1063,
"Marga,Becky",481989017,IDC4U1,PB8,COP3X#,2001,BOH4M1,PB9,HSB4U1,PB9,EMPTY,Cafeteria,ENG4U1,2010A,SPARE,Cafeteria,HFA4U1,1014,
"Alta,Joni",429945988,ENG1D1,2035,FSF1D1,1033,FSF1D1,1033,PPL1O8,1024B,MTH1W1,2010A,CGC1D1,2010,PAI1O1,2028,FSF1D1,1033,
"Gabbi,Delcina",489021440,HIF1O1,2027,MTH1W1,2010A,FSF1D1,1033,CGC1D1,2010,PPL1O8,1024A,EMPTY,Cafeteria,ENG1D1,2035,PPL1O8,1024B,
"Gill,Laney",406635802,FSF1DG,1059,CGC1DG,2026,SNC1DG,2011,MTH1WG,2026,EMPTY,Cafeteria,ENG1DG,2027,HIF1O1,2027,PAI1O1,2028,
"Rina,Melisse",445073313,TDJ4M1,1032,MHF4U1,PB2,MDM4U1,2025,SPARE,Cafeteria,SPARE,Cafeteria,ENG4U1,2006,MCV4U1,PB4,AWC4M1,2005,
"Fredra,Brynne",454247988,MDM4UE,1061,SBI4UE,1031,SPARE,Cafeteria,SCH4U1,2023,IDC4UE,PB8,PSK4U1,1061,ENG4UE,2034,SPARE,Cafeteria,
"Ferne,Tybi",444327762,SPH4U1,2044,MHF4U1,PB3,ENG4U1,2006,IDC4U3,PB8,SCH4U1,2023,PSK4U1,1061,SPARE,Cafeteria,ICS4U1,2038,
"Holly-Anne,Lilli",408368508,FSF1P1,2026,CGC1P1,1061,TIJ1O1,2002A,MTH1W1,2010A,ENG1D1,2035,EMPTY,Cafeteria,SNC1D1,1050,PAI1O1,2028,
"Tanhya,Estrellita",400583383,BAF3M1,2024,ENG3U1,2008,ICS3U1,2038A,HZT4U1,1062,CLU3M1,1059,MCR3U1,2037,HSP3U1,2024A,IDC4U1,PB8,
"Sandi,Gillian",450717668,MCR3U1,PB3,COP3X#,2001,CLU3M1,1059,CPW4U1,PB5,SCH3U1,2011,ENG4U1,2010A,ADA3M1,1070,SPARE,Cafeteria,
"Celinda,Fern",407483760,CGG3O1,PB6,SPARE,Cafeteria,ENG3U1,2009,EMPTY,Cafeteria,SPARE,Cafeteria,GLE4O1,1060,PAF4O9,1013,ENG4U1,2006,
"Edith,Eba",461981364,GLE2O1,PB3,CHC2P1,PB9,MFM2P1,PB8,PPL2O9,1024B,SNC2P1,1044,ENG2P1,PB2,AWC2O1,2004,AVI2O1,2004,
"Sandra,Inge",416863644,SPH3U1,2018,MCR3U6,2025,SCH3U1,1055,ICS4UE,2038A,SPH4U1,2044,TEJ3M1,2002A,ENG3U1,2009,SBI3U1,1031,
"Nicolina,Jennee",404739419,BAF3M1,2024,ENG3U1,2008,SBI3U1,1031,SBI3U1,1031,BMI3C1,1061,HSP3U1,2024A,CLU3M1,1059,IDC3O1,PB6,
"Jacquie,Pearle",495911110,GLE2O1,PB3,CHC2P1,PB9,SNC2D1,1035,HFN2O1,2024A,PAF2O9,1013,ENG2P1,PB2,CIVCAR,PB11,SNC2D1,1035,
"Brandice,Terri",465852047,FSF1DG,1059,CGC1DG,2026,SNC1DG,2011,ENG1DG,1059,AMI1O1,1069,ENG1DG,2027,BBI2O1,PB10,PPL1O8,1024B,
"Inesita,Jordan",442849065,EWC4U1,2034,IDC4UE,PB8,EMPTY,Cafeteria,CPW4U1,PB5,HSB4U1,PB9,EMPTY,Cafeteria,ENG4UE,2034,CLN4U1,PB9,
"Kay,Linnie",421192782,FSF1P1,2026,MTH1W1,2010A,PPL1O8,1024B,BTT1O1,2024,ENG1D1,2035,ENG1D1,2035,CGC1D1,2010,SNC1D2,1044,
"Idalina,Flora",499601555,MDM4U1,2025,MHF4U1,PB3,SCH4U1,1044,ICS4U1,2038,SBI4U1,1055,MDM4U1,2025,MCV4U1,PB3,TDJ4M1,1032,
"Dorris,Wilow",420885571,MHF4U1,PB2,SBI4UE,1031,SPARE,Cafeteria,SPARE,Cafeteria,SPH4U1,2044,ICS4UE,2038A,ENG4UE,2034,MCV4U1,PB4,
"Sydelle,Hedy",496156868,BBI2O1,PB10,SNC2DG,2011,TEJ2O1,1037,CHC2DG,2034,MCR3U6,2025,ENG2DG,1063,MPM2DG,1062,ICS3U6,2038A,
"Elfrieda,Glori",487264338,EMPTY,Cafeteria,HFN2O1,1014,EMPTY,Cafeteria,AMI2O1,1069,EMPTY,Cafeteria,CHC2DG,2034,MPM2DG,1062,AMI2O1,1069,
